iso3,year,in_degree_centrality,out_degree_centrality,in_strength,out_strength,betweenness_centrality,pagerank
ZMB,2020,0.16111111111111112,0.16111111111111112,80788.0,61608.0,0.0,0.0015173911922562325
CAN,2020,0.6722222222222223,0.5166666666666667,4099829.0,671232.0,0.03227808814400993,0.04804682334141298
ALB,2020,0.03333333333333333,0.19444444444444445,21066.0,534321.0,0.00012414649286157667,0.0013643849510644557
GRC,2020,0.8722222222222222,0.29444444444444445,696182.0,374019.0,0.021942892613283676,0.01069614440336842
ITA,2020,0.7333333333333334,0.5,3255227.0,1296985.0,0.059435133457479826,0.03052061455083036
MKD,2020,0.10555555555555556,0.18888888888888888,75659.0,238155.0,3.1036623215394166e-05,0.0012046603047814214
TUR,2020,0.2388888888888889,0.41111111111111115,3107216.0,1343543.0,0.0612042209807573,0.013720015889036588
USA,2020,0.3,0.7277777777777779,21712810.0,1380926.0,0.5165114835505897,0.1337508976191625
ARG,2020,0.38333333333333336,0.3111111111111111,882380.0,500106.0,0.04239602731222843,0.00853705100676999
AND,2020,0.07777777777777778,0.03888888888888889,20523.0,857.0,0.0,0.0013174392044717443
BEL,2020,0.45,0.34444444444444444,939013.0,251361.0,0.005338299193047797,0.01363692223526681
CHL,2020,0.4777777777777778,0.26666666666666666,483355.0,214123.0,0.0002793296089385475,0.004416261609703995
DEU,2020,0.15,0.6,5570467.0,2221933.0,0.33699565487274985,0.037176183740783984
ESP,2020,0.2555555555555556,0.41111111111111115,3293762.0,713880.0,0.08162631905648665,0.02620174925406668
FRA,2020,0.2777777777777778,0.5888888888888889,3926210.0,1055477.0,0.2685599006828057,0.03806730412006992
GBR,2020,0.18333333333333335,0.638888888888889,3698871.0,2211246.0,0.27594661700806955,0.05533983654317708
MAR,2020,0.1,0.3,41308.0,1565786.0,0.0,0.00172950337971918
NLD,2020,0.2111111111111111,0.4277777777777778,992271.0,286277.0,0.005524518932340162,0.009970272110141743
PHL,2020,0.05,0.4166666666666667,21513.0,3426327.0,0.010986964618249535,0.0009977705155887796
URY,2020,0.08888888888888889,0.22222222222222224,46508.0,131232.0,0.0,0.0016192503794194573
ARE,2020,0.17222222222222222,0.18333333333333335,2175880.0,69472.0,0.0004655493482309125,0.008078077970455986
BGD,2020,0.08333333333333334,0.29444444444444445,603971.0,2232649.0,0.13333333333333333,0.007864075009037477
BHR,2020,0.17222222222222222,0.11666666666666667,193962.0,28468.0,0.0,0.0017750121548380504
EGY,2020,0.37777777777777777,0.3666666666666667,226962.0,1281383.0,0.00040347610180012415,0.002579060771555834
ERI,2020,0.10555555555555556,0.18888888888888888,4668.0,199407.0,0.0,0.0008612758982279505
ETH,2020,0.05555555555555556,0.25,212605.0,480902.0,0.03680943513345748,0.0015495420989816526
IDN,2020,0.1277777777777778,0.29444444444444445,132640.0,1176564.0,0.02212911235257604,0.002406076100397762
IND,2020,0.22222222222222224,0.5777777777777778,2430576.0,5672240.0,0.15716945996275605,0.009585418984609849
JOR,2020,0.044444444444444446,0.21666666666666667,2088542.0,262121.0,0.000558659217877095,0.0061292557741468665
KWT,2020,0.17222222222222222,0.16111111111111112,962166.0,58161.0,0.0,0.004840343024745182
LBN,2020,0.03888888888888889,0.3666666666666667,758040.0,275397.0,0.0,0.0021040140460625995
LKA,2020,0.2611111111111111,0.2833333333333333,17699.0,640822.0,0.005555555555555556,0.001715604261200702
NGA,2020,0.05,0.4,535124.0,780635.0,0.04304779639975171,0.00575538622285528
NPL,2020,0.03333333333333333,0.23333333333333334,335269.0,1005805.0,0.0377715704531347,0.0016646577568512246
PSE,2020,0.07777777777777778,0.2555555555555556,136912.0,1875202.0,0.05971446306641837,0.008543103950775828
QAT,2020,0.17222222222222222,0.11666666666666667,471357.0,9413.0,0.0,0.0023090290341763534
SAU,2020,0.09444444444444444,0.25,2453009.0,89606.0,0.00484171322160149,0.005906263688951011
SOM,2020,0.016666666666666666,0.27222222222222225,16427.0,781301.0,0.018187461204220982,0.0008647756438439823
SYR,2020,0.022222222222222223,0.4,404387.0,4006905.0,0.03755431409062694,0.0020867039363010346
THA,2020,0.06666666666666667,0.3,493185.0,628815.0,0.00707635009310987,0.004140287373356855
TUN,2020,0.08888888888888889,0.21666666666666667,22812.0,298590.0,0.0,0.001259966481473342
YEM,2020,0.05,0.19444444444444445,135821.0,640505.0,9.31098696461825e-05,0.0009753637192997483
ARM,2020,0.07777777777777778,0.22777777777777777,97375.0,317203.0,3.1036623215394166e-05,0.0010534465981997827
AUS,2020,0.9333333333333333,0.4277777777777778,3722644.0,188521.0,0.07622594661700807,0.06448256241154114
AUT,2020,0.2388888888888889,0.31666666666666665,836870.0,223795.0,0.005431409062693979,0.007764954480157555
BGR,2020,0.8166666666666667,0.2888888888888889,92446.0,626317.0,0.0,0.0020086721200914324
BOL,2020,0.6777777777777778,0.19444444444444445,73486.0,402900.0,0.0,0.002133900147211669
BRA,2020,0.5555555555555556,0.3666666666666667,253745.0,1008146.0,0.0047486033519553075,0.00439304319931645
CHE,2020,0.25,0.37222222222222223,1091641.0,256147.0,0.0,0.01718516071924331
CHN,2020,0.49444444444444446,0.65,225739.0,4125150.0,0.09326505276225946,0.0072752013473104645
COL,2020,0.26666666666666666,0.26666666666666666,51836.0,1238649.0,0.0025760397268777156,0.002346838117712414
CRI,2020,0.638888888888889,0.17777777777777778,233265.0,20985.0,0.005524518932340162,0.002433296562333426
CUB,2020,0.17222222222222222,0.29444444444444445,1443.0,858853.0,0.0,0.0008538281853034236
CYP,2020,0.7111111111111111,0.1277777777777778,102794.0,39459.0,0.0,0.0025626719276169146
CZE,2020,0.2555555555555556,0.2388888888888889,321546.0,340764.0,0.011111111111111112,0.0029058886037527285
DNK,2020,0.9666666666666667,0.2611111111111111,333991.0,51892.0,0.0,0.007296174118864391
DOM,2020,0.45,0.20555555555555557,196675.0,903477.0,0.011235257603972688,0.002000190106183551
DZA,2020,0.1,0.2777777777777778,36412.0,865765.0,0.0,0.001167431340240097
ECU,2020,0.24444444444444446,0.20555555555555557,154275.0,559151.0,0.0,0.002162533059365074
EST,2020,0.6611111111111111,0.17777777777777778,112467.0,64980.0,0.004965859714463066,0.001349750615720107
GTM,2020,0.25,0.18333333333333335,42833.0,558756.0,0.010986964618249535,0.00152556735421194
HND,2020,0.21666666666666667,0.17777777777777778,18359.0,554097.0,0.0,0.001246874293773623
HRV,2020,0.38333333333333336,0.21666666666666667,280329.0,431560.0,0.021942892613283676,0.002514871867244363
HTI,2020,0.10555555555555556,0.2,5691.0,763339.0,0.005555555555555556,0.000977468063859523
HUN,2020,0.8833333333333334,0.27222222222222225,265208.0,256581.0,0.0,0.003363126066735887
IRL,2020,0.14444444444444446,0.2833333333333333,413314.0,342978.0,0.0,0.008523786103512681
IRN,2020,0.03888888888888889,0.35555555555555557,1272505.0,678230.0,6.207324643078833e-05,0.001226674873524653
ISR,2020,0.3611111111111111,0.29444444444444445,874049.0,144445.0,0.04692737430167598,0.010591916124416297
JPN,2020,0.3055555555555556,0.4166666666666667,1570030.0,509014.0,0.005772811918063315,0.011163897677964565
KOR,2020,0.07222222222222223,0.37777777777777777,681823.0,1122261.0,0.00012414649286157667,0.004750041097478813
LAO,2020,0.02777777777777778,0.12222222222222223,14704.0,348809.0,0.0,0.0008652403586410201
LTU,2020,0.5611111111111111,0.2111111111111111,71992.0,232980.0,0.0,0.001393289922888535
MEX,2020,0.41111111111111115,0.2611111111111111,603378.0,5559586.0,0.021911855990068282,0.035601009277534054
MNE,2020,0.16111111111111112,0.09444444444444444,42511.0,52425.0,0.0,0.001104649174474471
NIC,2020,0.2833333333333333,0.18333333333333335,19374.0,396793.0,0.005555555555555556,0.0016890555321854377
NOR,2020,0.9777777777777779,0.2111111111111111,398357.0,60942.0,0.0006828057107386717,0.008358192619068523
NZL,2020,0.23333333333333334,0.2611111111111111,625107.0,326273.0,0.02762259466170081,0.021972379072545976
PAN,2020,0.45,0.17777777777777778,90603.0,100391.0,0.0,0.002300732425498071
PER,2020,0.2777777777777778,0.2611111111111111,74645.0,755393.0,0.005555555555555556,0.002377754848510448
POL,2020,0.3388888888888889,0.37222222222222223,393247.0,2306704.0,0.010242085661080074,0.007253289530690261
PRK,2020,0.10555555555555556,0.17222222222222222,23721.0,23404.0,0.0,0.0009522907490561503
PRY,2020,0.09444444444444444,0.16666666666666669,79040.0,403402.0,0.00015518311607697082,0.0016365765078542155
ROU,2020,0.15,0.3388888888888889,150704.0,2202395.0,0.004965859714463066,0.003459061353827965
RUS,2020,0.23333333333333334,0.5,3624111.0,5140963.0,0.1554624456859094,0.011085834032638249
SEN,2020,0.13333333333333333,0.2555555555555556,87558.0,231746.0,0.07908131595282433,0.003127212816090204
SLV,2020,0.24444444444444446,0.19444444444444445,22176.0,844918.0,0.0,0.0012459074715225485
SRB,2020,0.21666666666666667,0.2111111111111111,403792.0,432459.0,0.005772811918063315,0.0034484556988597747
SVK,2020,0.75,0.18888888888888888,96478.0,217555.0,0.0,0.0019734980268562054
SVN,2020,0.7388888888888889,0.16111111111111112,114860.0,45945.0,0.0,0.001527431882766795
SWE,2020,0.3,0.3,868031.0,101872.0,0.010924891371818747,0.0126542198989438
UKR,2020,0.16666666666666669,0.3944444444444445,2599991.0,2481623.0,0.0255431409062694,0.006433674887677565
AZE,2020,0.10555555555555556,0.2,102760.0,378096.0,0.0,0.001118272737287678
GEO,2020,0.25,0.2,42582.0,283913.0,0.0,0.0009373117315683373
IRQ,2020,0.11111111111111112,0.3277777777777778,152033.0,1047474.0,0.000186219739292365,0.0011002653681673113
KAZ,2020,0.15,0.2388888888888889,1136711.0,1620356.0,0.01229050279329609,0.003628217995929944
TKM,2020,0.061111111111111116,0.16666666666666669,100682.0,236125.0,0.0,0.0010271361077054818
ASM,2020,0.05,0.02777777777777778,11256.0,1412.0,0.0,0.0011456772108970241
FJI,2020,0.06666666666666667,0.10555555555555556,5428.0,88579.0,0.011111111111111112,0.001421844371037819
TON,2020,0.02777777777777778,0.06666666666666667,485.0,21834.0,0.0,0.0008349206666889009
VNM,2020,0.016666666666666666,0.29444444444444445,31180.0,1608230.0,0.005555555555555556,0.0009860334309440136
WSM,2020,0.08333333333333334,0.07222222222222223,1713.0,54613.0,0.005555555555555556,0.0013599633283397354
ATG,2020,0.2,0.11666666666666667,14857.0,3139.0,0.005555555555555556,0.0020294169162255083
BLZ,2020,0.07777777777777778,0.10555555555555556,29977.0,3183.0,0.0,0.001104503570805048
BRB,2020,0.11111111111111112,0.13333333333333333,11774.0,9536.0,0.0,0.001453139539198066
DMA,2020,0.13333333333333333,0.10555555555555556,2895.0,3528.0,0.0,0.0010654203228251686
GHA,2020,0.22777777777777777,0.26666666666666666,148336.0,402272.0,0.007324643078833023,0.0025073642097828462
GRD,2020,0.061111111111111116,0.10555555555555556,2657.0,11322.0,0.0,0.000946051657703267
GUY,2020,0.08333333333333334,0.15,3171.0,220492.0,0.011111111111111112,0.0009124925716412082
JAM,2020,0.11666666666666667,0.2111111111111111,10418.0,646568.0,0.01101800124146493,0.0019712842230092745
KNA,2020,0.05555555555555556,0.08333333333333334,1085.0,1002.0,0.0,0.0010053190649209542
LCA,2020,0.18888888888888888,0.08888888888888889,3605.0,7099.0,0.0,0.0009986123303208979
SUR,2020,0.022222222222222223,0.1,12629.0,122558.0,0.016604593420235878,0.0009095171739347882
TTO,2020,0.08333333333333334,0.16111111111111112,20919.0,171999.0,0.011111111111111112,0.0017399060417740673
VCT,2020,0.06666666666666667,0.1,1924.0,15219.0,0.0,0.0009594238893335626
BDI,2020,0.03888888888888889,0.17777777777777778,158981.0,274371.0,0.0017690875232774675,0.0017655444482803507
BEN,2020,0.05,0.16666666666666669,169861.0,282690.0,0.00021725636250775917,0.002330299183015394
BFA,2020,0.03888888888888889,0.11111111111111112,67471.0,89856.0,0.0017690875232774675,0.0014195516592430397
BHS,2020,0.37777777777777777,0.10555555555555556,29776.0,705.0,0.0,0.0014748190309340345
BIH,2020,0.07222222222222223,0.16111111111111112,18672.0,789240.0,0.0,0.0009949811516607105
BLR,2020,0.2888888888888889,0.2111111111111111,578283.0,541452.0,0.0,0.0022139487513942353
BRN,2020,0.09444444444444444,0.05,47055.0,26267.0,0.0,0.0011370279008450354
BTN,2020,0.11666666666666667,0.07222222222222223,7410.0,26189.0,0.0,0.0008520855550580294
BWA,2020,0.17777777777777778,0.10555555555555556,43083.0,8459.0,0.0,0.0012775750922485306
CAF,2020,0.12222222222222223,0.11666666666666667,20095.0,380703.0,0.038702669149596525,0.0011620818812813623
CMR,2020,0.12222222222222223,0.24444444444444446,285244.0,180554.0,0.004314090626939789,0.002647847092646747
DJI,2020,0.016666666666666666,0.06666666666666667,53843.0,1038.0,0.0,0.0008929646695072018
FIN,2020,0.9,0.22222222222222224,145236.0,117278.0,3.1036623215394166e-05,0.0040933790601647094
GAB,2020,0.17777777777777778,0.1277777777777778,144328.0,29585.0,0.00043451272501551834,0.0026622628864702304
GMB,2020,0.03333333333333333,0.12222222222222223,92265.0,12016.0,0.0,0.0019866659651256923
KEN,2020,0.061111111111111116,0.22777777777777777,421815.0,246625.0,0.025418994413407822,0.003002171957136704
KGZ,2020,0.1277777777777778,0.16111111111111112,116124.0,315878.0,0.0,0.001132432822039407
KHM,2020,0.1277777777777778,0.14444444444444446,35159.0,357212.0,0.0,0.0009504453818734631
KIR,2020,0.02777777777777778,0.05555555555555556,316.0,2471.0,0.0,0.0008447433903980054
LBR,2020,0.1277777777777778,0.15555555555555556,26068.0,59998.0,0.0002793296089385475,0.0013700162266418025
LBY,2020,0.4444444444444445,0.21666666666666667,227441.0,66385.0,0.005803848541278709,0.0034404454940614154
LSO,2020,0.08333333333333334,0.061111111111111116,3398.0,125786.0,0.0,0.0009027974243294108
LUX,2020,0.9,0.1388888888888889,143191.0,22630.0,0.0,0.003495730298867822
LVA,2020,0.49444444444444446,0.18888888888888888,142351.0,90273.0,0.0,0.0013436813768382561
MDA,2020,0.17222222222222222,0.22777777777777777,32473.0,451401.0,0.0,0.0010042719135191
MDG,2020,0.022222222222222223,0.1277777777777778,11212.0,101737.0,0.005555555555555556,0.001005168245460606
MDV,2020,0.11111111111111112,0.03333333333333333,6742.0,1566.0,0.0,0.00084950960376248
MLI,2020,0.2611111111111111,0.20555555555555557,123610.0,328881.0,0.05918684047175667,0.0044353459134671295
MLT,2020,0.45,0.10555555555555556,47098.0,24785.0,0.0,0.0034279806991056603
MNG,2020,0.13333333333333333,0.1388888888888889,6770.0,80639.0,0.0,0.0009282574740823755
MUS,2020,0.11111111111111112,0.13333333333333333,11971.0,60451.0,0.0,0.0008986197477324537
MWI,2020,0.06666666666666667,0.10555555555555556,82419.0,142070.0,0.005462445685909373,0.001618492941665032
MYS,2020,0.1277777777777778,0.2388888888888889,872506.0,386002.0,0.039913097454996896,0.0030908610467683087
OMN,2020,0.05,0.08888888888888889,323472.0,7858.0,0.0,0.0015750125011694412
PNG,2020,0.11111111111111112,0.06666666666666667,11738.0,18985.0,0.005555555555555556,0.0018116953492997357
SLB,2020,0.07777777777777778,0.05555555555555556,823.0,1995.0,0.0,0.0009341259038606616
SLE,2020,0.1388888888888889,0.13333333333333333,22683.0,29606.0,0.0,0.0011842388791009175
SWZ,2020,0.09444444444444444,0.08333333333333334,13118.0,10000.0,0.0,0.0010346743537445174
TGO,2020,0.15555555555555556,0.14444444444444446,123276.0,231112.0,0.0,0.0020262299037317405
TLS,2020,0.07777777777777778,0.03888888888888889,2832.0,45693.0,0.0,0.0008976917231366089
TZA,2020,0.14444444444444446,0.2111111111111111,194821.0,106317.0,0.000931098696461825,0.0021274066652988886
UGA,2020,0.06666666666666667,0.18888888888888888,406734.0,220856.0,0.012073246430788331,0.0025965377551972783
VUT,2020,0.044444444444444446,0.05555555555555556,1054.0,1478.0,0.0,0.0009734147727562395
ZWE,2020,0.03333333333333333,0.17222222222222222,129165.0,656874.0,0.007728119180633148,0.0023928198332672564
MRT,2020,0.18333333333333335,0.13333333333333333,61204.0,36475.0,0.0,0.0015371348684908865
NER,2020,0.061111111111111116,0.15,174968.0,141942.0,0.005400372439478585,0.002342606355229189
GNQ,2020,0.03333333333333333,0.08888888888888889,4883.0,59062.0,0.0,0.0009782140529853002
COM,2020,0.022222222222222223,0.07222222222222223,5401.0,90584.0,0.0,0.0008793034904671881
FSM,2020,0.05,0.011111111111111112,374.0,336.0,0.00558659217877095,0.005618770730139401
MHL,2020,0.03333333333333333,0.011111111111111112,1150.0,41.0,0.0,0.0024464263925790303
PLW,2020,0.03333333333333333,0.022222222222222223,1879.0,169.0,0.016573556797020484,0.004141236238394595
PAK,2025,0.03888888888888889,0.4,1259404.700818353,2042772.4742692898,0.013935443823711981,0.0016038713682083802
AFG,2025,0.016666666666666666,0.3277777777777778,22014.931450326694,3174615.9250554335,0.005400372439478585,0.0008460256083111315
TJK,2025,0.18888888888888888,0.16111111111111112,157081.46204330696,218282.32150122666,0.0,0.0009694983755605758
UZB,2025,0.05555555555555556,0.22222222222222224,574339.616498974,1112807.9617044982,0.0,0.001361920537550673
COD,2025,0.03333333333333333,0.3,469077.96958278056,1260351.7432444734,0.060335195530726256,0.002873912455433114
AGO,2025,0.06666666666666667,0.18888888888888888,92579.60284043418,289703.8230269747,0.012197392923649908,0.001754485032552084
COG,2025,0.11666666666666667,0.2111111111111111,172232.27102248673,121941.42625374309,0.0012725015518311607,0.001744602862431611
CPV,2025,0.16111111111111112,0.11666666666666667,4757.468962240212,92907.311310356,0.005555555555555556,0.0009083029669389718
GIN,2025,0.5055555555555555,0.18333333333333335,39310.04969789176,175841.38022966203,0.02203600248292986,0.00228027479620552
MOZ,2025,0.08333333333333334,0.16666666666666669,163887.11720057932,283960.10249660513,0.014463066418373681,0.0018527534833574313
NAM,2025,0.43333333333333335,0.07777777777777778,52766.79918871203,21249.877351535033,0.0,0.0017548850311342565
PRT,2025,0.6666666666666667,0.3,580506.2728201,789924.7548246477,0.023153320918684047,0.00817335292670878
RWA,2025,0.02777777777777778,0.18888888888888888,246074.36700571905,250397.8824864887,0.008659217877094972,0.0021576348453439687
STP,2025,0.03333333333333333,0.05,923.0232192554272,21483.826072253214,0.0,0.0008386933401983709
TCD,2025,0.05,0.15,106555.69406795397,74511.56984217724,0.00595903165735568,0.001259035864288209
ZAF,2025,0.5833333333333334,0.3388888888888889,1197823.860614596,515218.46847421216,0.07678460583488517,0.010351451965398351
ZMB,2025,0.16111111111111112,0.15555555555555556,116216.12598628017,59069.85070395117,0.0,0.0016643130977793477
CAN,2025,0.6722222222222223,0.5111111111111112,4362218.037621709,672463.6801128257,0.02756052141527002,0.040441183954790724
ALB,2025,0.03333333333333333,0.19444444444444445,19729.568743366544,603531.9892685217,0.0002793296089385475,0.0012839406628414836
GRC,2025,0.8666666666666667,0.2888888888888889,1046962.2381677543,394432.82910959213,0.022098075729360647,0.010325952105161205
ITA,2025,0.7333333333333334,0.49444444444444446,3636180.991293841,1401822.5162375115,0.0675667287399131,0.02990175984246523
MKD,2025,0.10555555555555556,0.18888888888888888,75982.83555865241,265857.4488542469,6.207324643078833e-05,0.0012262020207835854
TUR,2025,0.2388888888888889,0.4,6443465.870456064,1402965.6247542836,0.056207324643078836,0.019515080616260828
USA,2025,0.3,0.7222222222222222,22846462.24062066,1478548.9664029425,0.4388268156424581,0.12176018783970378
ARG,2025,0.38333333333333336,0.3111111111111111,869795.2125092725,573818.7728050882,0.04084419615145872,0.007463203069028122
AND,2025,0.07777777777777778,0.02777777777777778,21948.97897265199,972.7646169874874,0.0,0.00130130160529731
BEL,2025,0.45,0.3388888888888889,1101372.4290076357,277446.00343338586,0.010614525139664805,0.014204276141437124
CHL,2025,0.4777777777777778,0.26666666666666666,1195711.3410891795,222878.67365855243,0.00037243947858473,0.005592231943443101
DEU,2025,0.15,0.5944444444444444,7192806.175666296,2216154.1362108467,0.3133767846058349,0.04215737064595369
ESP,2025,0.2555555555555556,0.40555555555555556,4144831.7562166187,839353.3985831568,0.06567349472377405,0.027103923673353104
FRA,2025,0.2777777777777778,0.5833333333333334,4253550.126739835,1119538.7568318895,0.2765983860955928,0.03661332163183754
GBR,2025,0.18333333333333335,0.6333333333333333,4415505.234334469,2362901.785647988,0.2951893234016139,0.05473333845825265
MAR,2025,0.1,0.29444444444444445,44733.55010151337,2278732.3923204746,0.0,0.0016646406396601235
NLD,2025,0.2111111111111111,0.4222222222222222,1462391.5853184818,292466.0157559423,0.0054934823091247675,0.011865330506480446
PHL,2025,0.05,0.40555555555555556,20679.118076319162,3715104.695122981,0.010986964618249535,0.0008827398124059517
URY,2025,0.08888888888888889,0.21666666666666667,54187.45056758599,135389.03202926466,0.0,0.0016099534658207235
ARE,2025,0.17222222222222222,0.16666666666666669,2280878.55966892,89182.90434998348,0.0,0.008570418878173851
BGD,2025,0.08333333333333334,0.2833333333333333,889844.2437911337,2339434.9420132632,0.1504965859714463,0.008731793406931851
BHR,2025,0.17222222222222222,0.10555555555555556,199530.39064402124,38578.725274206554,0.0,0.001773037298667477
EGY,2025,0.15,0.3666666666666667,10221917.69100839,1455440.848449165,0.03625077591558039,0.013072572802526243
ERI,2025,0.10555555555555556,0.18333333333333335,4000.534951795923,352564.54292005295,0.0,0.0008541979724427416
ETH,2025,0.05555555555555556,0.2388888888888889,209638.53592652184,571651.4011308232,0.03209186840471757,0.0012563270602809348
IDN,2025,0.12222222222222223,0.2833333333333333,2399621.463735905,1079724.8734814273,0.022408441961514588,0.004108516035375403
IND,2025,0.22222222222222224,0.5666666666666667,2343691.6057723,6474878.449954945,0.1723463687150838,0.008375794263156343
JOR,2025,0.044444444444444446,0.2111111111111111,2357206.3956735986,1565186.4357334394,0.006021104903786469,0.0056706151392205036
KWT,2025,0.17222222222222222,0.15,1024702.5337380735,81091.79294358064,0.0,0.0054884429344387526
LBN,2025,0.03888888888888889,0.3666666666666667,672836.6771529233,1051402.3767927953,0.0,0.0017785329185930991
LKA,2025,0.2611111111111111,0.27222222222222225,17746.42592632087,765187.2986310954,0.005555555555555556,0.0016366492524661428
NGA,2025,0.05,0.3888888888888889,598685.7030333788,1082960.1839223418,0.04298572315332092,0.005439661041667456
NPL,2025,0.03333333333333333,0.22777777777777777,323426.81555384217,1312281.1263007503,0.03857852265673495,0.0014554052313133518
PSE,2025,0.07777777777777778,0.24444444444444446,136585.2255185323,2101934.041506679,0.04112352576039727,0.007198863470614032
QAT,2025,0.17222222222222222,0.10555555555555556,650445.7063861017,10665.882912765366,0.0,0.0025220881856676037
SAU,2025,0.09444444444444444,0.23333333333333334,2478476.754378347,161180.09237816068,0.005183116076970826,0.005776007224422109
SOM,2025,0.016666666666666666,0.26666666666666666,28600.474971911593,928805.7798492938,0.023060211049037865,0.0008712525401315274
SYR,2025,0.022222222222222223,0.3944444444444445,431818.1921810587,7045447.437347279,0.022067039106145252,0.0018222868258355182
THA,2025,0.06666666666666667,0.2888888888888889,526678.3007408812,886354.8923141637,0.0117008069522036,0.004043743149056437
TUN,2025,0.08888888888888889,0.2111111111111111,23968.746494735962,335026.5773325073,0.0,0.00105151507303784
YEM,2025,0.05,0.18888888888888888,123107.23902666329,774655.7200628301,0.0,0.0009551138189374755
ARM,2025,0.07777777777777778,0.21666666666666667,108084.03913181202,298787.4223039187,3.1036623215394166e-05,0.0010515041304856574
AUS,2025,0.9333333333333333,0.4222222222222222,4433614.911402971,197394.02011672693,0.07085661080074489,0.06548794800547857
AUT,2025,0.2388888888888889,0.31666666666666665,1000140.9400889581,234138.99808776853,0.005431409062693979,0.008997953426488299
BGR,2025,0.8,0.2888888888888889,145578.11556252337,746188.0943361474,0.0,0.002817183851169892
BOL,2025,0.6777777777777778,0.18888888888888888,81846.42638838448,511388.6709121416,0.0,0.0020800607816853093
BRA,2025,0.5555555555555556,0.3611111111111111,861084.669266864,1391578.8668353055,0.00260707635009311,0.004380478001632902
CHE,2025,0.25,0.3666666666666667,1206642.2271249122,261952.2129358384,0.0,0.017507549119130144
CHN,2025,0.49444444444444446,0.65,284351.9749378249,4896149.199466502,0.07954686530105524,0.006995192835990254
COL,2025,0.26666666666666666,0.26666666666666666,61654.70949994512,1686019.383484518,0.0009621353196772192,0.002375596807702516
CRI,2025,0.638888888888889,0.16111111111111112,266046.49831582134,23274.154200147612,0.005524518932340162,0.002363388389863479
CUB,2025,0.17222222222222222,0.29444444444444445,986.1232805118518,995792.8758704192,0.0,0.0008440630904276843
CYP,2025,0.7111111111111111,0.1277777777777778,137187.1759028926,43130.23831699151,0.0,0.0026777899185349272
CZE,2025,0.2555555555555556,0.23333333333333334,325924.6294389819,322272.2367739084,0.011111111111111112,0.002892120160608745
DNK,2025,0.9555555555555556,0.2555555555555556,416578.6885529086,51442.94298581268,0.0,0.007557627628924889
DOM,2025,0.45,0.20555555555555557,205796.3498390376,1071283.943081979,0.011080074487895717,0.0018031512519648177
DZA,2025,0.1,0.2777777777777778,38659.03398681389,1026955.7655455254,0.0,0.0010374914833828697
ECU,2025,0.24444444444444446,0.19444444444444445,154308.92370399326,586273.0764337264,0.0,0.001969281877299551
EST,2025,0.5888888888888889,0.17777777777777778,123737.51033832248,63338.26325527464,0.00111731843575419,0.0015145314279850612
GTM,2025,0.25,0.17777777777777778,48674.598352712535,676736.7325931147,0.010986964618249535,0.0015109268249840506
HND,2025,0.21666666666666667,0.16666666666666669,18753.692503203623,924807.9138778133,0.0,0.0011947512799456157
HRV,2025,0.38333333333333336,0.21666666666666667,263369.7040762567,456010.3309452593,0.021911855990068282,0.0023869037658018786
HTI,2025,0.10555555555555556,0.19444444444444445,5926.601429458775,1773920.0826508536,0.005555555555555556,0.0009653864648112166
HUN,2025,0.85,0.27222222222222225,330578.7875914085,292423.24508971535,0.0,0.004095327245468091
IRL,2025,0.14444444444444446,0.2833333333333333,514902.9793729958,321641.3531031612,0.0,0.00915056723682299
IRN,2025,0.03888888888888889,0.35555555555555557,1314984.40296392,929524.6468374877,6.207324643078833e-05,0.0011412692728876039
ISR,2025,0.3388888888888889,0.2888888888888889,990299.0102287681,138300.8398639568,0.029671011793916822,0.009956393279407616
JPN,2025,0.3055555555555556,0.41111111111111115,2305485.1518021384,507163.5804148546,0.006828057107386717,0.010147198159891475
KOR,2025,0.07222222222222223,0.3666666666666667,1092355.1971485442,1079304.4193453528,0.009993792675356921,0.0053721657140683625
LAO,2025,0.02777777777777778,0.11111111111111112,15728.859196465784,395041.2687052947,0.0,0.0008620682083381165
LTU,2025,0.5,0.2111111111111111,82241.88503552559,253909.45392418563,0.0,0.0015086388299464586
MEX,2025,0.40555555555555556,0.2611111111111111,806896.5567104851,5304908.9511033045,0.021911855990068282,0.032048014559304255
MNE,2025,0.16111111111111112,0.08888888888888889,42016.0023344708,50741.985614421006,0.0,0.0010877261657902537
NIC,2025,0.2833333333333333,0.17222222222222222,20323.161830039757,497227.9290117561,0.005524518932340162,0.0016156198497600694
NOR,2025,0.9722222222222222,0.20555555555555557,477783.93669123296,74534.07483024552,0.004624456859093731,0.00841776427998602
NZL,2025,0.23333333333333334,0.2611111111111111,752117.2547923714,328665.2322876738,0.022098075729360647,0.023568837239815385
PAN,2025,0.45,0.17222222222222222,98468.82674961395,101243.03509691653,0.0,0.0022988349800447476
PER,2025,0.2777777777777778,0.2611111111111111,101739.33064591575,853719.7685642197,0.005555555555555556,0.002537426903709738
POL,2025,0.3388888888888889,0.3666666666666667,525265.4156859084,2382391.9668168053,0.06055245189323402,0.011926557391807497
PRK,2025,0.10555555555555556,0.16666666666666669,24234.27969238106,23291.04021196149,0.0,0.0009416736440063282
PRY,2025,0.09444444444444444,0.15555555555555556,85433.52950706867,440440.2817866438,0.00021725636250775917,0.0015255801628866485
ROU,2025,0.15,0.3388888888888889,280203.5826771657,2777618.9056508774,0.005834885164494103,0.005963049789161114
