iso3,year,climate_vulnerability
VEN,2014,0.37256736338896
VNM,2014,0.464313975972798
YEM,2014,0.52518380455782
ZMB,2014,0.497722413226082
ZWE,2014,0.512113336816543
AFG,2015,0.583232874822956
ALB,2015,0.411554940846958
DZA,2015,0.37601512165201
AGO,2015,0.506421666846786
ATG,2015,0.476873195191819
ARG,2015,0.401349680015877
ARM,2015,0.361692480349331
AUS,2015,0.327117292417006
AUT,2015,0.300143776306643
AZE,2015,0.400886252186685
BHS,2015,0.455416869422402
BHR,2015,0.438215796403492
BGD,2015,0.538382156514073
BRB,2015,0.365168554447528
BLR,2015,0.355484324473633
BEL,2015,0.343754896121476
BLZ,2015,0.457376178713085
BEN,2015,0.576537845770553
BTN,2015,0.518767547610108
BOL,2015,0.459259432876688
BIH,2015,0.350569221456248
BWA,2015,0.441424298839152
BRA,2015,0.370834532029391
BRN,2015,0.406091835403274
BGR,2015,0.351953611637184
BFA,2015,0.543528834021826
BDI,2015,0.55572143240553
KHM,2015,0.499517580481561
CMR,2015,0.485771936778377
CAN,2015,0.281935186256586
CPV,2015,0.419215515468014
CAF,2015,0.579153936486907
TCD,2015,0.647435670629029
CHL,2015,0.337793204522337
CHN,2015,0.386337833427969
COL,2015,0.418212504302865
COM,2015,0.524286160772053
COG,2015,0.523258973568623
COD,2015,0.568621917997523
CRI,2015,0.383416272700676
CIV,2015,0.488387300716929
HRV,2015,0.377882432091323
CUB,2015,0.434878207476957
CYP,2015,0.357181523540881
CZE,2015,0.259651279330916
DNK,2015,0.341755704355774
DJI,2015,0.512593226854256
DMA,2015,0.436976365239508
DOM,2015,0.435220441866758
ECU,2015,0.468559399695888
EGY,2015,0.424020732467022
SLV,2015,0.424611145613449
GNQ,2015,0.413039652481964
ERI,2015,0.607435259590638
EST,2015,0.337256994003795
ETH,2015,0.555944759818075
FJI,2015,0.492995354254242
FIN,2015,0.287221436761699
FRA,2015,0.303791829266957
GAB,2015,0.432385877051942
GMB,2015,0.540534437775384
GEO,2015,0.421280679403647
DEU,2015,0.301074730761147
GHA,2015,0.484880125500708
GRC,2015,0.341530399105538
GRD,2015,0.38837697758839
GTM,2015,0.455988373171809
GIN,2015,0.53729209085648
GNB,2015,0.630996398204367
GUY,2015,0.467054293469407
HTI,2015,0.515661068123873
HND,2015,0.451022860681871
HUN,2015,0.351230826683014
ISL,2015,0.326520719641847
IND,2015,0.518057575773201
IDN,2015,0.467663143358327
IRN,2015,0.371672637609258
IRQ,2015,0.438285422656225
IRL,2015,0.317270170163786
ISR,2015,0.308298154223026
ITA,2015,0.345616055244561
JAM,2015,0.430955752193971
JPN,2015,0.372984956094936
JOR,2015,0.392262859652343
KAZ,2015,0.315080787979318
KEN,2015,0.507103424779244
KIR,2015,0.575806953663838
PRK,2015,0.463176677142972
KOR,2015,0.362199318028219
KWT,2015,0.364457578675469
KGZ,2015,0.345941674048602
LAO,2015,0.480034054839762
LVA,2015,0.366959179724403
LBN,2015,0.408331011584624
LSO,2015,0.474910779438472
LBR,2015,0.565063678025369
LBY,2015,0.423752051475676
LTU,2015,0.369055123482001
LUX,2015,0.303678209160099
MKD,2015,0.366102359413344
MDG,2015,0.562992176635886
MWI,2015,0.558479197617155
MYS,2015,0.379698054809333
MDV,2015,0.550916393953225
MLI,2015,0.60764909601053
MLT,2015,0.326316113004094
MHL,2015,0.549632822478677
MRT,2015,0.562964790827046
MUS,2015,0.443353233563543
MEX,2015,0.382413818226495
FSM,2015,0.623703472486274
MDA,2015,0.393627658923589
MNG,2015,0.386213575831421
MNE,2015,0.37237260631171
MAR,2015,0.387929474482901
MOZ,2015,0.494313719790159
MMR,2015,0.499034539629541
NAM,2015,0.478229315004604
NRU,2015,0.554999777807608
NPL,2015,0.504916452701541
NLD,2015,0.342168905672133
NZL,2015,0.302907976298061
NIC,2015,0.447618301880381
NER,2015,0.638779038652814
NGA,2015,0.490498339431778
NOR,2015,0.254827773865645
OMN,2015,0.417571641381122
PAK,2015,0.515724272983339
PLW,2015,0.514950812919954
PAN,2015,0.40451737335103
PNG,2015,0.557201947611321
PRY,2015,0.378855414095427
PER,2015,0.418610382819989
PHL,2015,0.47321735750757
POL,2015,0.304872058487951
PRT,2015,0.339079203815226
QAT,2015,0.361594217338872
ROU,2015,0.413314148956138
RUS,2015,0.328923864804837
RWA,2015,0.573004831576779
LCA,2015,0.355218490386975
VCT,2015,0.430432936370788
WSM,2015,0.502501941122815
STP,2015,0.548568532253
SAU,2015,0.414613559216454
SEN,2015,0.53976353166544
SRB,2015,0.405066633735588
SYC,2015,0.452759943290886
SLE,2015,0.596643178574334
SGP,2015,0.389106947392325
SVK,2015,0.357028774542657
SVN,2015,0.317760159519282
SLB,2015,0.629316972262854
SOM,2015,0.615160463270685
ZAF,2015,0.398014539067049
ESP,2015,0.304096108979646
LKA,2015,0.486210154954436
SDN,2015,0.605123568005821
SUR,2015,0.398878889603552
SWZ,2015,0.483298832999612
SWE,2015,0.316566093922572
CHE,2015,0.282400066569062
SYR,2015,0.4704081485239
TJK,2015,0.386570292245911
TZA,2015,0.5319430679062
THA,2015,0.435746265201602
TLS,2015,0.557779401978446
TGO,2015,0.503791232907607
TON,2015,0.617722490810839
TTO,2015,0.373765778801013
TUN,2015,0.368216218103645
TUR,2015,0.380782673370426
TKM,2015,0.372206410124467
TUV,2015,0.601385088566647
UGA,2015,0.547501550629929
UKR,2015,0.365371598133894
ARE,2015,0.40096175976111
GBR,2015,0.284203905039491
USA,2015,0.310548399216006
URY,2015,0.393747261204814
UZB,2015,0.353469592143548
VUT,2015,0.596411373982685
VEN,2015,0.373102070786943
VNM,2015,0.467266633111145
YEM,2015,0.52805840529864
ZMB,2015,0.497209141369562
ZWE,2015,0.516161147136235
AFG,2016,0.588403379297684
ALB,2016,0.412314967861303
DZA,2016,0.376073267595752
AGO,2016,0.50785998069438
ATG,2016,0.474410172010269
ARG,2016,0.402707730093365
ARM,2016,0.36261667944711
AUS,2016,0.327979279108869
AUT,2016,0.298561539584274
AZE,2016,0.40266599423888
BHS,2016,0.45670949549257
BHR,2016,0.437940822139023
BGD,2016,0.534508970977934
BRB,2016,0.366827508449087
BLR,2016,0.347060264971145
BEL,2016,0.340900664323307
BLZ,2016,0.45344608503568
BEN,2016,0.585880278601888
BTN,2016,0.516640505435284
BOL,2016,0.451721589483558
BIH,2016,0.346865906193011
BWA,2016,0.436907186564909
BRA,2016,0.369249005498211
BRN,2016,0.405472584276106
BGR,2016,0.353664577431849
BFA,2016,0.53719032146224
BDI,2016,0.560540489048128
KHM,2016,0.490135645212902
CMR,2016,0.484695493403968
CAN,2016,0.282045932704806
CPV,2016,0.419795101962444
CAF,2016,0.581202394246923
TCD,2016,0.655204421725884
CHL,2016,0.339256813077204
CHN,2016,0.386313077048712
COL,2016,0.419760537508253
COM,2016,0.526297371464751
COG,2016,0.503446513460856
COD,2016,0.568130450358105
CRI,2016,0.383451806917013
CIV,2016,0.490802624963928
HRV,2016,0.372841906932202
CUB,2016,0.43540508091958
CYP,2016,0.35314027746594
CZE,2016,0.258970224148806
DNK,2016,0.34206134932845
DJI,2016,0.507026326982836
DMA,2016,0.438117493903053
DOM,2016,0.427759656076643
ECU,2016,0.466223289548431
EGY,2016,0.427511759770589
SLV,2016,0.426105627643718
GNQ,2016,0.415797466489413
ERI,2016,0.592881562063203
EST,2016,0.337365123766835
ETH,2016,0.550349978525202
FJI,2016,0.493082342167864
FIN,2016,0.284931894759472
FRA,2016,0.302903776042362
GAB,2016,0.435587623575541
GMB,2016,0.537769209625804
GEO,2016,0.422025482639425
DEU,2016,0.299710708297431
GHA,2016,0.47363775935942
GRC,2016,0.339587121792143
GRD,2016,0.386891909958669
GTM,2016,0.450096549208834
GIN,2016,0.544141988954736
GNB,2016,0.633352395720118
GUY,2016,0.469224478467527
HTI,2016,0.516792672596686
HND,2016,0.451904203180929
HUN,2016,0.349266429488135
ISL,2016,0.329124725859493
IND,2016,0.507407676737941
IDN,2016,0.468394871479568
IRN,2016,0.370108957564007
IRQ,2016,0.438937367940408
IRL,2016,0.313760108567182
ISR,2016,0.304106288548322
ITA,2016,0.34608286660635
JAM,2016,0.43374580702078
JPN,2016,0.372684818668291
JOR,2016,0.392787456942509
KAZ,2016,0.312964882021052
KEN,2016,0.502010045834136
KIR,2016,0.577534502561957
PRK,2016,0.457895366153389
KOR,2016,0.361798491339475
KWT,2016,0.364080208454773
KGZ,2016,0.331589617387633
LAO,2016,0.483311196951384
LVA,2016,0.365716759981622
LBN,2016,0.408120920657789
LSO,2016,0.474645372301405
LBR,2016,0.564742265636181
LBY,2016,0.425609834653533
LTU,2016,0.366057686550652
LUX,2016,0.300690923925103
MKD,2016,0.367591218268145
MDG,2016,0.560560809572194
MWI,2016,0.562367476086165
MYS,2016,0.383006491575098
MDV,2016,0.552399135491825
MLI,2016,0.602758778752269
MLT,2016,0.328527094638096
MHL,2016,0.548551859601657
MRT,2016,0.558962150532615
MUS,2016,0.43723837238164
MEX,2016,0.383589815721885
FSM,2016,0.622486180013054
MDA,2016,0.389568437351924
MNG,2016,0.391070259390769
MNE,2016,0.373353897756685
MAR,2016,0.388211825671083
MOZ,2016,0.494692762150824
MMR,2016,0.501738491263495
NAM,2016,0.472744204098145
NRU,2016,0.503191039130125
NPL,2016,0.50022651998929
NLD,2016,0.340229990159378
NZL,2016,0.306129278939065
NIC,2016,0.442697342501268
NER,2016,0.630497689644667
NGA,2016,0.489853259831972
NOR,2016,0.255837330760311
OMN,2016,0.418133122343355
PAK,2016,0.517577893687058
PLW,2016,0.505278601158375
PAN,2016,0.404104590723951
PNG,2016,0.567195551698301
PRY,2016,0.377967965919639
PER,2016,0.41849476256328
PHL,2016,0.471922008718057
POL,2016,0.304287020077528
PRT,2016,0.331574295999
QAT,2016,0.360203363204
ROU,2016,0.413232432357143
RUS,2016,0.326836001168597
RWA,2016,0.572089477344117
LCA,2016,0.359489667156519
VCT,2016,0.42961806879958
WSM,2016,0.50732788914515
STP,2016,0.550754704591978
SAU,2016,0.414854334091432
SEN,2016,0.536255884223343
SRB,2016,0.404403902901198
SYC,2016,0.447612184216243
SLE,2016,0.601487372724785
SGP,2016,0.38951024555842
SVK,2016,0.356817233381102
SVN,2016,0.31586399044547
SLB,2016,0.632055769169608
SOM,2016,0.614490419631057
ZAF,2016,0.396398148237373
ESP,2016,0.304466877078963
LKA,2016,0.487020844067702
SDN,2016,0.608752198274164
SUR,2016,0.406545881857938
SWZ,2016,0.472934189312386
SWE,2016,0.317239696995031
CHE,2016,0.282296173158284
SYR,2016,0.475300282480281
TJK,2016,0.381683306422346
TZA,2016,0.526489494097618
THA,2016,0.435173795677461
TLS,2016,0.558079563654326
TGO,2016,0.505427305671321
TON,2016,0.621789703519555
TTO,2016,0.367920809900233
TUN,2016,0.368953899119578
TUR,2016,0.379381039952158
TKM,2016,0.371465361169527
TUV,2016,0.588514384576121
UGA,2016,0.544002374206679
UKR,2016,0.364424804088554
ARE,2016,0.399137506752734
GBR,2016,0.283684943619648
USA,2016,0.310518159341771
URY,2016,0.391574863070466
UZB,2016,0.351275618483288
VUT,2016,0.581457598563506
VEN,2016,0.374410149670887
VNM,2016,0.47030878230909
YEM,2016,0.543883888935742
ZMB,2016,0.496988109886863
ZWE,2016,0.519079573666197
AFG,2017,0.593829094351135
ALB,2017,0.414393459739393
DZA,2017,0.377986572045652
AGO,2017,0.509298158240381
ATG,2017,0.472817217975973
ARG,2017,0.403895553808896
ARM,2017,0.360058152073037
AUS,2017,0.327616763315701
AUT,2017,0.298476532528222
AZE,2017,0.403565986685036
BHS,2017,0.457399179817992
BHR,2017,0.438831380556338
BGD,2017,0.529671189784003
BRB,2017,0.362763830448069
BLR,2017,0.345213957656837
BEL,2017,0.341580793339684
BLZ,2017,0.453212932973945
BEN,2017,0.583574401058511
BTN,2017,0.522192642741511
BOL,2017,0.444520992374062
BIH,2017,0.347346579802012
BWA,2017,0.438752651481545
BRA,2017,0.368032029415449
BRN,2017,0.405002608737038
BGR,2017,0.356912824265622
BFA,2017,0.524013171811851
BDI,2017,0.560431699753392
KHM,2017,0.481736498247165
CMR,2017,0.48239045726342
CAN,2017,0.283117921729112
CPV,2017,0.423352194359674
CAF,2017,0.585537470561245
TCD,2017,0.651307465368957
CHL,2017,0.339239617375445
CHN,2017,0.38554107240778
COL,2017,0.418251585088095
COM,2017,0.526558916744108
COG,2017,0.51109311105714
COD,2017,0.565903792550132
CRI,2017,0.38337589719052
CIV,2017,0.486049064554829
HRV,2017,0.374361190002342
CUB,2017,0.435603977044368
CYP,2017,0.35422872956012
CZE,2017,0.259238382898872
DNK,2017,0.340104009039134
DJI,2017,0.50213025548685
DMA,2017,0.437378895814042
DOM,2017,0.425903278188175
ECU,2017,0.453879578819271
EGY,2017,0.420382511803838
SLV,2017,0.420082615488213
GNQ,2017,0.414950287820454
ERI,2017,0.603596432297797
EST,2017,0.336783287963729
ETH,2017,0.55169499760372
FJI,2017,0.489497466693817
FIN,2017,0.28447535430661
FRA,2017,0.302696238237504
GAB,2017,0.435930868054193
GMB,2017,0.536019045259707
GEO,2017,0.394425791391557
DEU,2017,0.300362551691015
GHA,2017,0.4748216520246
GRC,2017,0.339289253450651
GRD,2017,0.385723720372067
GTM,2017,0.437499187303809
GIN,2017,0.523162813597985
GNB,2017,0.627156256598803
GUY,2017,0.469287482236504
HTI,2017,0.512682848633233
HND,2017,0.455291195108292
HUN,2017,0.354543568319364
ISL,2017,0.327577649919003
IND,2017,0.497856725598291
IDN,2017,0.465266357459931
IRN,2017,0.369014339194178
IRQ,2017,0.439173526512408
IRL,2017,0.312869720113787
ISR,2017,0.30845632487342
ITA,2017,0.346383542364136
JAM,2017,0.431264094678412
JPN,2017,0.371733825590516
JOR,2017,0.390545095249026
KAZ,2017,0.31397322094425
KEN,2017,0.510521705393835
KIR,2017,0.583760194685839
PRK,2017,0.455502069273017
KOR,2017,0.36206294829886
KWT,2017,0.363982442671131
KGZ,2017,0.322326320647361
LAO,2017,0.475303598023207
LVA,2017,0.366032801273666
LBN,2017,0.409978046811551
LSO,2017,0.475680680553957
LBR,2017,0.561443477991704
LBY,2017,0.42380222264703
LTU,2017,0.367645860634219
LUX,2017,0.30327376283152
MKD,2017,0.36930758109731
MDG,2017,0.557930609748016
MWI,2017,0.557586126597229
MYS,2017,0.381047159262423
MDV,2017,0.548109710191135
MLI,2017,0.600515731250375
MLT,2017,0.332432346221006
MHL,2017,0.54724760216239
MRT,2017,0.561639620698017
MUS,2017,0.43747742174497
MEX,2017,0.384372944100668
FSM,2017,0.622968212185779
MDA,2017,0.391792597186171
MNG,2017,0.365912821041466
MNE,2017,0.37140158002766
MAR,2017,0.385973211813743
MOZ,2017,0.494970818553045
MMR,2017,0.491211791239889
NAM,2017,0.45721279263477
NRU,2017,0.54457668884183
NPL,2017,0.505137399429765
NLD,2017,0.341666755484654
NZL,2017,0.303917581081074
NIC,2017,0.444254072773178
NER,2017,0.632401411257326
NGA,2017,0.486859524765648
NOR,2017,0.256034605455785
OMN,2017,0.419152903592648
PAK,2017,0.518007728910123
PLW,2017,0.506930707089808
PAN,2017,0.404233803652863
PNG,2017,0.529891286167263
PRY,2017,0.376131617185636
PER,2017,0.419130102748907
PHL,2017,0.470245686455201
POL,2017,0.306269623397326
PRT,2017,0.323536483262044
QAT,2017,0.359477872043042
ROU,2017,0.412524160505668
RUS,2017,0.324395299099424
RWA,2017,0.573362251261024
LCA,2017,0.358178600321764
VCT,2017,0.435464314146433
WSM,2017,0.498362483979893
STP,2017,0.547667141877521
SAU,2017,0.41821642261512
SEN,2017,0.538785733145062
SRB,2017,0.405534117204153
SYC,2017,0.434597643282396
SLE,2017,0.604616790218206
SGP,2017,0.388897107777909
SVK,2017,0.359463675425573
SVN,2017,0.316206485028302
SLB,2017,0.623685768180241
SOM,2017,0.612829878146701
ZAF,2017,0.395716292250498
ESP,2017,0.303894974446852
LKA,2017,0.484609200510094
SDN,2017,0.606440467405254
SUR,2017,0.401973249980109
SWZ,2017,0.460535486729597
SWE,2017,0.315571984170046
CHE,2017,0.258394163070271
SYR,2017,0.472122472390953
TJK,2017,0.361103195652859
TZA,2017,0.524998528476549
THA,2017,0.436325205146463
TLS,2017,0.547472886131673
TGO,2017,0.504458496691801
TON,2017,0.619639075729624
TTO,2017,0.367313506615646
TUN,2017,0.370562528743485
TUR,2017,0.379914729538473
TKM,2017,0.371545487290886
TUV,2017,0.589804347991831
UGA,2017,0.541093205618046
UKR,2017,0.367912802404119
ARE,2017,0.399242368566057
GBR,2017,0.284621922976113
USA,2017,0.307305605698839
URY,2017,0.390644651728059
UZB,2017,0.350539693270788
VUT,2017,0.585403363801086
VEN,2017,0.374687570388418
VNM,2017,0.470672387799729
YEM,2017,0.520663640694321
ZMB,2017,0.495387105042532
ZWE,2017,0.518045813144562
AFG,2018,0.591230783539058
ALB,2018,0.407147343842414
DZA,2018,0.379167030575157
AGO,2018,0.512001171013181
ATG,2018,0.475272053209847
ARG,2018,0.38331499562736
ARM,2018,0.367643118683015
AUS,2018,0.315568019164912
AUT,2018,0.297677048212416
AZE,2018,0.401345007788368
BHS,2018,0.45838982493729
BHR,2018,0.439296818195522
BGD,2018,0.528898395231602
BRB,2018,0.371310350436335
BLR,2018,0.340251406474035
BEL,2018,0.34428605662023
BLZ,2018,0.452461522841639
BEN,2018,0.584776065066707
BTN,2018,0.512582314425749
BOL,2018,0.44290055218291
BIH,2018,0.343136653112688
BWA,2018,0.423715601790778
BRA,2018,0.367247171402822
BRN,2018,0.403219190153943
BGR,2018,0.334170668507611
BFA,2018,0.520569239227855
BDI,2018,0.557731433070654
KHM,2018,0.481936611886619
CMR,2018,0.485821328226616
CAN,2018,0.284672258179706
CPV,2018,0.425442579510421
CAF,2018,0.586757400789239
TCD,2018,0.649153960782249
CHL,2018,0.333659485202075
CHN,2018,0.384793183173222
COL,2018,0.416909240913085
COM,2018,0.524422172197416
COG,2018,0.51084354686411
COD,2018,0.562798309699943
CRI,2018,0.381847074181903
CIV,2018,0.484811290200776
HRV,2018,0.373900373572507
CUB,2018,0.434878305428986
CYP,2018,0.354691649363559
CZE,2018,0.258914244528229
DNK,2018,0.343344658223717
DJI,2018,0.488783056847773
DMA,2018,0.434239174848604
DOM,2018,0.426134364157295
ECU,2018,0.451015086869663
EGY,2018,0.41547963900528
SLV,2018,0.419965488050711
GNQ,2018,0.414086537159598
ERI,2018,0.60671983291
EST,2018,0.335728235951526
ETH,2018,0.54253096790372
FJI,2018,0.493014818508242
FIN,2018,0.28449871078289
FRA,2018,0.301001116953221
GAB,2018,0.436592504599892
GMB,2018,0.535273591099993
GEO,2018,0.392157613739675
DEU,2018,0.300053060063851
GHA,2018,0.466358746050564
GRC,2018,0.338960436194739
GRD,2018,0.380819044072907
GTM,2018,0.4344969954144
GIN,2018,0.527054100979047
GNB,2018,0.626702006835311
GUY,2018,0.4640069537191
HTI,2018,0.51091510246039
HND,2018,0.447978757701774
HUN,2018,0.354356508249191
ISL,2018,0.326665029356254
IND,2018,0.491288596322456
IDN,2018,0.461336872108663
IRN,2018,0.371432281772878
IRQ,2018,0.432772933070985
IRL,2018,0.317533233892465
ISR,2018,0.306393343559752
ITA,2018,0.346286127497558
JAM,2018,0.429460151018518
JPN,2018,0.370345991107025
JOR,2018,0.389280797692938
KAZ,2018,0.315794732881006
KEN,2018,0.509340561322099
KIR,2018,0.593515429369866
PRK,2018,0.451281919725181
KOR,2018,0.362295170983023
KWT,2018,0.363928532076481
KGZ,2018,0.312253712205653
LAO,2018,0.4679531275581
LVA,2018,0.366192873144487
LBN,2018,0.403219441270633
LSO,2018,0.474361089277746
LBR,2018,0.558825080965714
LBY,2018,0.420848999066736
LTU,2018,0.371307950667351
LUX,2018,0.307782445218827
MKD,2018,0.373478758269516
MDG,2018,0.556433304605233
MWI,2018,0.554563068922545
MYS,2018,0.380606429654715
MDV,2018,0.541505374920441
MLI,2018,0.598208739198538
MLT,2018,0.333565672288326
MHL,2018,0.544379034938325
MRT,2018,0.55712734035573
MUS,2018,0.437449615364854
MEX,2018,0.384261778402569
FSM,2018,0.611829912254883
MDA,2018,0.390688226400002
MNG,2018,0.361012806076537
MNE,2018,0.365174984502244
MAR,2018,0.370643295821419
MOZ,2018,0.492964879829689
MMR,2018,0.498560861060093
NAM,2018,0.471991095958088
NRU,2018,0.504747614409587
NPL,2018,0.489990448056183
NLD,2018,0.34569109624607
NZL,2018,0.303696156852219
NIC,2018,0.441915124836217
NER,2018,0.634311755800652
NGA,2018,0.480405365268941
NOR,2018,0.256872362189541
OMN,2018,0.420923627376825
PAK,2018,0.51763029206339
PLW,2018,0.502215125451901
PAN,2018,0.405026190469971
PNG,2018,0.53979498279377
PRY,2018,0.373578020527405
PER,2018,0.419396288086282
PHL,2018,0.467591301042969
POL,2018,0.306145325695153
PRT,2018,0.321469817580837
QAT,2018,0.358286590866954
ROU,2018,0.411523601412906
RUS,2018,0.32284998645368
RWA,2018,0.570574828003403
LCA,2018,0.356271589343987
VCT,2018,0.430420710697176
WSM,2018,0.488342397421761
STP,2018,0.546105697564958
SAU,2018,0.416912528746994
SEN,2018,0.538522117571205
SRB,2018,0.428303729515943
SYC,2018,0.434999299281167
SLE,2018,0.602029703729443
SGP,2018,0.389227492267032
SVK,2018,0.36011172762876
SVN,2018,0.315457332050774
SLB,2018,0.610352980973044
SOM,2018,0.612257568893662
ZAF,2018,0.397539192450871
ESP,2018,0.302901505308998
LKA,2018,0.47416149281975
SDN,2018,0.612661533232782
SUR,2018,0.398258414931215
SWZ,2018,0.464187582649331
SWE,2018,0.316576297489459
CHE,2018,0.256483648587123
SYR,2018,0.469796444975856
TJK,2018,0.346071372068951
TZA,2018,0.520450905471502
THA,2018,0.438095239210679
TLS,2018,0.552181614180662
TGO,2018,0.498122048486336
TON,2018,0.618697591960269
TTO,2018,0.364700093642464
TUN,2018,0.373476642276695
TUR,2018,0.379286674377349
TKM,2018,0.372243896067894
TUV,2018,0.581056778989055
UGA,2018,0.534134912333105
UKR,2018,0.369664291869611
ARE,2018,0.39884697433587
GBR,2018,0.284921547152556
USA,2018,0.30970265586233
URY,2018,0.383987575322915
UZB,2018,0.355223466760842
VUT,2018,0.584332525332211
VEN,2018,0.375346817671126
VNM,2018,0.466931755500082
YEM,2018,0.527166727533479
ZMB,2018,0.494953510406787
ZWE,2018,0.513800278705801
AFG,2019,0.587843436099682
ALB,2019,0.401351320918995
DZA,2019,0.381465377316674
AGO,2019,0.511537037424656
ATG,2019,0.467683678007451
ARG,2019,0.381364588553903
ARM,2019,0.368526793861459
AUS,2019,0.313562157614812
AUT,2019,0.298257250768928
AZE,2019,0.400610651992998
BHS,2019,0.4571006065355
BHR,2019,0.437471691039753
BGD,2019,0.529206492636317
BRB,2019,0.372169283391949
BLR,2019,0.330327960380497
BEL,2019,0.335382000287438
BLZ,2019,0.458243586868228
BEN,2019,0.57994618108686
BTN,2019,0.51125721294616
BOL,2019,0.441068548344739
BIH,2019,0.344722814219725
BWA,2019,0.42892865849849
BRA,2019,0.368938813790823
BRN,2019,0.40364578832979
BGR,2019,0.334079817248937
BFA,2019,0.51822331957572
BDI,2019,0.557046401640304
KHM,2019,0.481777382470174
CMR,2019,0.484616507811948
CAN,2019,0.283846146718464
CPV,2019,0.418785405625635
CAF,2019,0.579038747119261
TCD,2019,0.64958235224246
CHL,2019,0.332626090125988
CHN,2019,0.3839722303205
COL,2019,0.406086197469698
COM,2019,0.533642172827941
COG,2019,0.516352216537003
COD,2019,0.562656623351878
CRI,2019,0.38113506063617
CIV,2019,0.48417994156195
HRV,2019,0.375299374311101
CUB,2019,0.436866498834189
CYP,2019,0.355346793614322
CZE,2019,0.261474647531148
DNK,2019,0.34787146155068
DJI,2019,0.486542535983138
DMA,2019,0.43156686511295
DOM,2019,0.427045463588311
ECU,2019,0.449121500585503
EGY,2019,0.413015965037869
SLV,2019,0.422757952425856
GNQ,2019,0.411957439670804
ERI,2019,0.605809889497287
EST,2019,0.334983345561968
ETH,2019,0.530498131316866
FJI,2019,0.451498407858179
FIN,2019,0.284531791581487
FRA,2019,0.30329510576886
GAB,2019,0.435159642298578
GMB,2019,0.52756381497206
GEO,2019,0.417783692486899
DEU,2019,0.300726822629741
GHA,2019,0.450288508203555
GRC,2019,0.339426719097595
GRD,2019,0.381193038598668
GTM,2019,0.442524667216848
GIN,2019,0.524382901178135
GNB,2019,0.622076076096782
GUY,2019,0.460032491996101
HTI,2019,0.509849703971177
HND,2019,0.447907438338246
HUN,2019,0.356792574741789
ISL,2019,0.324760950320565
IND,2019,0.489155037394799
IDN,2019,0.435415077187076
IRN,2019,0.373392271683162
IRQ,2019,0.437093235414415
IRL,2019,0.313578466866762
ISR,2019,0.309290108193948
ITA,2019,0.347572019041608
JAM,2019,0.428602583472617
JPN,2019,0.370751821752722
JOR,2019,0.363840191083217
KAZ,2019,0.316895586342123
KEN,2019,0.503060940822604
KIR,2019,0.546021388047405
PRK,2019,0.457935301073009
KOR,2019,0.36017913530073
KWT,2019,0.362667605007166
KGZ,2019,0.307323995717812
LAO,2019,0.475082580577553
LVA,2019,0.366252654775584
LBN,2019,0.392589510766371
LSO,2019,0.473026091954027
LBR,2019,0.554204409538648
LBY,2019,0.417916398847252
LTU,2019,0.370669522797368
LUX,2019,0.307242988384219
MKD,2019,0.370800404566671
MDG,2019,0.559621079679443
MWI,2019,0.556768368153824
MYS,2019,0.374089712791532
MDV,2019,0.549424747598157
MLI,2019,0.587369837716638
MLT,2019,0.331423846310407
MHL,2019,0.59124267970553
MRT,2019,0.557229847303515
MUS,2019,0.435798420445558
MEX,2019,0.385954282410839
FSM,2019,0.611914390220737
MDA,2019,0.394678583383249
MNG,2019,0.350603232502162
MNE,2019,0.36559408836757
MAR,2019,0.3663515310315
MOZ,2019,0.493696258130162
MMR,2019,0.500722761257205
NAM,2019,0.471113637874608
NRU,2019,0.499010213312132
NPL,2019,0.477679024590749
NLD,2019,0.349403851367768
NZL,2019,0.304369305282135
NIC,2019,0.443047130721158
NER,2019,0.632172292951526
NGA,2019,0.48323744397436
NOR,2019,0.256705097134546
OMN,2019,0.423051959972855
PAK,2019,0.506951247587565
PLW,2019,0.500628185048913
PAN,2019,0.405059087388519
PNG,2019,0.550290284670532
PRY,2019,0.373138502268757
PER,2019,0.415062472602087
PHL,2019,0.458656257994649
POL,2019,0.30508687275089
PRT,2019,0.319535945533368
QAT,2019,0.357978629691449
ROU,2019,0.413188965833433
RUS,2019,0.322657723657281
RWA,2019,0.567434961574645
LCA,2019,0.356784555211879
VCT,2019,0.434379113929599
WSM,2019,0.488084481190999
STP,2019,0.54579983483221
SAU,2019,0.387575913064142
SEN,2019,0.534732833405761
SRB,2019,0.428183956787165
SYC,2019,0.431714580513444
SLE,2019,0.601543158953183
SGP,2019,0.39020540402473
SVK,2019,0.363246000465628
SVN,2019,0.315388844374845
SLB,2019,0.638168219135905
SOM,2019,0.612317108235932
ZAF,2019,0.397174617695005
ESP,2019,0.303271389379362
LKA,2019,0.462243603722956
SDN,2019,0.602106332360783
SUR,2019,0.40111826684644
SWZ,2019,0.458208825453945
SWE,2019,0.317317830227909
CHE,2019,0.256238797287465
SYR,2019,0.467012089637526
TJK,2019,0.343692576097024
TZA,2019,0.518761208581183
THA,2019,0.43736761495657
TLS,2019,0.552068765840676
TGO,2019,0.495306940192048
TON,2019,0.616909952869619
TTO,2019,0.372842690728015
TUN,2019,0.374378225582761
TUR,2019,0.378492744768531
TKM,2019,0.371322147600708
TUV,2019,0.587234397437979
UGA,2019,0.531079098504703
UKR,2019,0.369554022931565
ARE,2019,0.397903357463681
GBR,2019,0.284539620851581
USA,2019,0.310248851274995
URY,2019,0.375626576138855
UZB,2019,0.355007499668333
