iso3,year,gdp_per_capita,population,unemployment,conflict_intensity,education_index,climate_vulnerability,visa_openness_index
NAC,2005,43368.601911774,327822042.0,5.25750859640354,0.0,,,
NAC,2010,48545.8113186856,343447854.0,9.47758645184374,0.0,,,
NAC,2015,55534.4614029189,357583083.0,5.4606408215288,0.0,,,
NAC,2020,62319.8671337986,369671124.0,8.2305997250471,0.0,,,
NAC,2025,86308.0717272746,383501065.0,4.51108669589749,0.0,,,
NAM,1990,2037.47589359778,1369303.0,19.14,0.0,5.704538658,0.5084,29.5
NAM,1995,2483.20353415161,1602170.0,21.34,0.0,5.748350143,0.501346204021838,32.8
NAM,2000,2156.67590512714,1818647.0,20.3,0.0,5.792175055,0.494267830155714,36.1
NAM,2005,3685.77299991587,1966582.0,22.108,0.0,6.121956938,0.507664505137568,39.4
NAM,2010,5418.21633365814,2109811.0,22.12,0.0,6.399760026,0.498206341321677,67.0
NAM,2015,4774.10650865775,2374300.0,20.791,0.0,6.986233212,0.478229315004604,70.0
NAM,2020,3878.58982993966,2728762.0,21.003,0.0,7.243458294,0.460257031741851,77.0
NAM,2025,4875.92558158247,3092816.0,19.291,0.0,1.0,0.4469,78.0
NCL,1990,14334.6807372176,176456.0,18.124,0.0,,,
NCL,1995,18107.8880778022,200379.0,18.629,0.0,,,
NCL,2000,15329.7297200058,223098.0,17.907,0.0,,,
NCL,2005,25528.2918353444,244381.0,15.778,0.0,,,
NCL,2010,35798.9084757829,261582.0,13.998,0.0,,,
NCL,2015,30858.7237060533,283168.0,13.621,0.0,,,
NCL,2020,33270.330597637,284176.0,13.558,0.0,,,
NCL,2025,34545.914555700176,295333.0,11.174,0.0,,,
NER,1990,423.887460599302,8286059.0,1.588,0.0,0.728083218,0.6531,26.6
NER,1995,237.01998956862,9714529.0,1.494,34.0,0.928569902,0.652554242766951,29.6
NER,2000,194.771959898935,11509630.0,1.427,0.0,1.160712377,0.652017137144828,32.6
NER,2005,318.643121918273,13756192.0,3.1,0.0,1.371750991,0.640370253330974,35.5
NER,2010,474.425692340831,16548835.0,0.718,0.0,1.530029952,0.633753701586389,51.0
NER,2015,485.662574175279,19939498.0,0.556,171.0,1.44284004,0.638779038652814,51.0
NER,2020,575.451340306915,23717613.0,0.591,512.0,1.341352433,0.636210209976432,54.0
NER,2025,775.353622143879,27917831.0,0.394,1338.0,1.0,0.6324,57.0
NGA,1990,556.376449130902,97120925.0,3.831,0.0,5.141990089,0.5374,25.2
NGA,1995,1271.61617353199,110819428.0,4.152,0.0,5.141990089,0.534217705720128,28.0
NGA,2000,547.318298903379,126382494.0,3.953,0.0,5.141990089,0.53107653703819,30.8
NGA,2005,1211.37703504386,145017253.0,3.727,0.0,5.141990089,0.502593798972538,33.6
NGA,2010,2202.25672957344,166642886.0,3.744,0.0,5.839596653,0.493774097838235,51.0
NGA,2015,2585.73360671797,190671878.0,4.134,4766.0,6.645626545,0.490498339431778,44.0
NGA,2020,2797.184580679,213996181.0,5.714,2024.0,7.388969898,0.482534841638638,46.0
NGA,2025,1224.25410237743,237527782.0,3.064,6463.0,1.0,0.4814,45.0
NIC,1990,242.508390600822,4162559.0,7.909,39.0,4.09,0.4933,54.0
NIC,1995,891.779352309996,4642931.0,7.414,0.0,4.56,0.479365221011963,60.0
NIC,2000,1017.3124434882,5022633.0,7.181,0.0,5.08,0.465385366348485,66.0
NIC,2005,1183.30214010175,5342105.0,5.37,0.0,5.46,0.471298209210827,72.0
NIC,2010,1526.56706951408,5737450.0,7.83,0.0,6.0,0.459271655887384,101.0
NIC,2015,2074.45620634731,6149417.0,4.7,0.0,6.68,0.447618301880381,108.0
NIC,2020,1938.44704754382,6565267.0,6.18,0.0,7.26,0.443666824280913,129.0
NIC,2025,3173.33724815085,7007502.0,5.04,0.0,1.0,0.447,127.0
NLD,1990,21322.1944802703,14951510.0,7.285,0.0,11.09854878,0.3197,90.7
NLD,1995,29301.1940492376,15459006.0,7.157,0.0,11.40982336,0.327244062758629,100.8
NLD,2000,26225.1697734149,15925513.0,2.725,0.0,11.78549957,0.334830541540368,110.9
NLD,2005,42165.396168388,16319868.0,5.872,0.0,11.78781033,0.342100112979137,121.0
NLD,2010,51305.7338533973,16615394.0,4.991,0.0,11.98348045,0.339401846541543,161.0
NLD,2015,45793.8135434697,16939923.0,6.872,0.0,12.13512993,0.342168905672133,171.0
NLD,2020,53467.9277413737,17441500.0,3.82,0.0,12.58162975,0.349538507617097,186.0
NLD,2025,73683.917132794,18087633.0,3.874,0.0,1.0,0.3572,188.0
NOR,1990,28137.4837293741,4241473.0,5.407,0.0,11.17730999,0.262,91.4
NOR,1995,34658.6948344762,4359184.0,6.307,0.0,11.5522886,0.262314387961089,101.6
NOR,2000,37991.8907576589,4490967.0,3.458,0.0,11.92726721,0.262613544094074,111.8
NOR,2005,67358.3615969796,4623291.0,4.381,0.0,12.28176022,0.258438181318393,121.9
NOR,2010,90020.342257973,4889252.0,3.527,0.0,12.54957008,0.252714493089628,159.0
NOR,2015,77220.9524311414,5188607.0,4.296,0.0,12.77120972,0.254827773865645,171.0
NOR,2020,71057.5879471399,5379475.0,4.424,0.0,13.06234279,0.256963602052848,185.0
NOR,2025,94594.1929573987,5610870.0,4.637,0.0,1.0,0.2551,188.0
NPL,1990,185.794600449903,19524573.0,10.465,0.0,2.346687263,0.5487,15.0
NPL,1995,197.843001330326,22245439.0,10.473,0.0,2.602267063,0.553512904019091,16.0
NPL,2000,223.830289183078,24546509.0,10.531,268.0,2.753291491,0.558320333876512,17.6
NPL,2005,309.024168339372,26309458.0,10.59,1104.0,3.120512009,0.544844156777818,19.2
NPL,2010,585.278491984574,27341952.0,10.563,0.0,3.454652071,0.521146946672907,38.0
NPL,2015,875.543635474862,27823629.0,10.643,0.0,3.691359997,0.504916452701541,34.0
NPL,2020,1154.21517578318,28966574.0,13.037,0.0,4.485598758,0.484707402872627,38.0
NPL,2025,1535.87781246307,29618118.0,10.465,0.0,1.0,0.49,38.0
NRU,1990,5775.55347423089,9622.0,,0.0,4.769378127,0.514,31.7
NRU,1995,3932.0910939209,10165.0,,0.0,4.769378127,0.509459804533476,35.2
NRU,2000,2648.60152860938,10168.0,,0.0,4.769378127,0.504879363565865,38.7
NRU,2005,2992.40382776926,10049.0,,0.0,5.667245241,0.5117380645715,42.2
NRU,2010,4735.92000502092,10043.0,,0.0,6.734141802,0.569045931099305,73.0
NRU,2015,7747.25584993607,10954.0,,0.0,7.9749102,0.554999777807608,79.0
NRU,2020,10709.068810538,11643.0,,0.0,9.247975,0.505135293464364,89.0
NRU,2025,14639.5046929186,12025.0,,0.0,1.0,0.5109,87.0
NZL,1990,13663.0216184298,3329800.0,10.614,0.0,10.1395211,0.3188,90.0
NZL,1995,17400.4201848172,3673400.0,6.461,0.0,11.46675377,0.317336398368869,100.0
NZL,2000,13641.1027183822,3857700.0,6.13,0.0,12.80065899,0.315881152280605,110.0
NZL,2005,27751.0654708859,4133900.0,3.807,0.0,13.27061615,0.309837055733074,120.0
NZL,2010,33761.9009639947,4350700.0,6.557,0.0,13.37765026,0.304509030403551,157.0
NZL,2015,38648.7302562109,4609400.0,5.415,0.0,13.23099995,0.302907976298061,170.0
NZL,2020,42054.6743136586,5072400.0,4.595,0.0,12.94468975,0.304090232119636,185.0
NZL,2025,49591.0405731713,5324700.0,5.076,0.0,1.0,0.3045,187.0
OED,1990,17087.309424679,1107695519.0,6.78453649835212,0.0,,,
OED,1995,22337.0437308788,1158068699.0,7.60351506136332,0.0,,,
OED,2000,23105.8699621372,1202226474.0,6.71100200632985,0.0,,,
OED,2005,30304.5007827724,1246656490.0,6.8314671013283,0.0,,,
OED,2010,35218.2377011995,1292701737.0,8.5207939102318,0.0,,,
OED,2015,35931.9232791311,1331674197.0,6.86087280016011,0.0,,,
OED,2020,38947.5669905773,1369306579.0,7.15007422562512,0.0,,,
OED,2025,51733.7140199057,1402243571.0,4.92729125540891,0.0,,,
OMN,1990,7545.70305230441,1763954.0,4.056,0.0,5.425632031,0.4449,25.9
OMN,1995,7414.30279204109,2120528.0,4.167,0.0,5.425632031,0.441990041018002,28.8
OMN,2000,9753.84755185404,2282131.0,4.433,0.0,5.425632031,0.439119237378922,31.7
OMN,2005,14434.8577924647,2459802.0,4.589,0.0,6.95949192,0.426219717064508,34.6
OMN,2010,23570.1798147325,2757446.0,3.911,0.0,7.921740055,0.421266977316988,61.0
OMN,2015,18808.3077921839,4184895.0,3.403,0.0,9.697290421,0.417571641381122,68.0
OMN,2020,16784.8630630058,4522497.0,2.94,0.0,11.85116959,0.423851556555285,80.0
OMN,2025,19947.3966227092,5494691.0,3.251,0.0,1.0,0.4199,89.0
OSS,1990,3570.55788992308,8949306.0,7.94216805267713,0.0,,,
OSS,1995,4659.34188627003,9389918.0,9.94793817545676,0.0,,,
OSS,2000,4847.4503226921,9788238.0,11.0177711399269,0.0,,,
OSS,2005,8233.42010554921,10479844.0,10.5021202220473,0.0,,,
OSS,2010,10149.5633726375,11112466.0,11.1281009935269,0.0,,,
OSS,2015,10359.1167773921,11722398.0,9.99952511697503,0.0,,,
OSS,2020,11772.0946960495,12417333.0,9.99575648409841,0.0,,,
OSS,2025,17540.3099815121,13034928.0,8.59085524676197,0.0,,,
PAK,1990,344.45547384189,116155576.0,0.596,98.0,2.291861259,0.559,15.0
PAK,1995,450.550279346206,134582253.0,0.611,52.0,2.784410389,0.553051752021308,15.0
PAK,2000,642.338346499898,154879127.0,0.614,225.0,3.287011542,0.547059491589213,15.0
PAK,2005,827.619861189926,175453212.0,0.583,0.0,4.533462403,0.534469830518449,16.3
PAK,2010,987.304571124485,199239047.0,0.653,5574.0,4.594940186,0.531160185987791,36.0
PAK,2015,1380.47020838317,217290883.0,3.566,2124.0,5.162640095,0.515724272983339,31.0
PAK,2020,1278.39735206896,235001746.0,5.994,468.0,4.422319019,0.508462553338375,32.0
PAK,2025,1595.90912252837,255219554.0,5.42,3351.0,1.0,0.5141,32.0
PAN,1990,2620.13827266274,2455583.0,6.443,0.0,7.407239914,0.4328,59.0
PAN,1995,3513.89737854631,2724557.0,6.512,0.0,7.642814875,0.42802304067285,65.6
PAN,2000,3975.09308659503,3010369.0,6.188,0.0,7.878389835,0.423207099528489,72.2
PAN,2005,5017.7410922824,3313026.0,5.967,0.0,8.577389956,0.418952051064355,78.7
PAN,2010,8331.46421351868,3628535.0,5.845,0.0,9.276390076,0.413670632373399,106.0
PAN,2015,14082.6548502728,3960035.0,4.335,0.0,9.978723526,0.40451737335103,125.0
PAN,2020,13290.5608347594,4293261.0,14.663,0.0,10.68696295,0.406154625171401,142.0
PAN,2025,19789.7308555826,4571189.0,8.36,0.0,1.0,0.407,148.0
PER,1990,1199.66666756615,22014771.0,4.926,1099.0,7.781378166,0.4563,29.5
PER,1995,2189.53431515311,24348919.0,4.708,277.0,8.071229978,0.454131788558447,32.8
PER,2000,1945.41338451698,26598331.0,4.959,0.0,8.363630208,0.451925555428686,36.1
PER,2005,2706.66947297608,28101180.0,4.87,0.0,7.924409866,0.445150810784917,39.4
PER,2010,5072.11494019615,29086019.0,3.6,28.0,8.865139961,0.426204261853152,71.0
PER,2015,6231.71150338894,30457600.0,3.272,0.0,9.094240189,0.418610382819989,82.0
PER,2020,6133.32552410183,32838579.0,7.179,0.0,10.01696229,0.408116465747984,135.0
PER,2025,9684.41170314988,34576665.0,5.117,21.0,1.0,0.405,143.0
PHL,1990,803.572588255813,62854666.0,3.727,1316.0,7.178850174,0.5037,23.8
PHL,1995,1199.84171414993,70546246.0,3.68,152.0,7.373015165,0.499359161756268,26.4
PHL,2000,1050.79273107952,79625397.0,3.77,1567.0,7.567180157,0.495019077678436,29.0
PHL,2005,1220.46018559867,88015962.0,3.795,470.0,8.65989995,0.48444398784707,31.7
PHL,2010,2162.91375885614,96337125.0,3.605,332.0,8.914990425,0.476553409821965,54.0
PHL,2015,2909.85818010301,105312992.0,3.068,572.0,8.796239853,0.47321735750757,60.0
PHL,2020,3227.57910235199,112081264.0,2.522,348.0,8.971409559,0.454175973843537,66.0
PHL,2025,4170.72347271451,116786962.0,2.235,151.0,1.0,0.4343,65.0
PLW,1990,6402.929615309,15259.0,,0.0,12.51425254,0.5521,15.0
PLW,1995,7038.00523407967,17195.0,,0.0,12.51425254,0.544844322657092,15.0
PLW,2000,7798.07510558974,19178.0,,0.0,12.51425254,0.537572347898365,15.0
PLW,2005,9367.68615343862,19819.0,,0.0,12.62912558,0.547823828179377,15.0
PLW,2010,10018.065238367,18396.0,,0.0,12.74505308,0.548728786064469,0.0
PLW,2015,15938.3652222848,17770.0,,0.0,12.86191624,0.514950812919954,0.0
PLW,2020,14556.30954221,17792.0,,0.0,13.04790021,0.510137708394506,120.0
PLW,2025,19532.3557719527,17663.0,,0.0,1.0,0.5168,123.0
PNG,1990,826.317152082832,3896481.0,2.793,55.0,2.394565745,0.5503,29.5
PNG,1995,998.229967376131,4644278.0,2.603,29.0,3.013849989,0.551743583031196,32.8
PNG,2000,635.957919047725,5537064.0,2.92,0.0,3.364777727,0.553235045178009,36.1
PNG,2005,744.486489977433,6535905.0,2.385,0.0,3.664098445,0.57620051205289,39.4
PNG,2010,1866.86889851208,7633523.0,2.002,0.0,4.076954608,0.58079939077733,70.0
PNG,2015,2484.5963398603,8743246.0,2.507,0.0,4.727203065,0.557201947611321,76.0
PNG,2020,2429.61134585269,9815746.0,2.903,0.0,4.933631146,0.53924634882507,84.0
PNG,2025,3019.5309140573,10762817.0,2.571,78.0,1.0,0.5535,86.0
POL,1990,1731.2095094382,38110782.0,13.621,0.0,9.670923882,0.3136,76.3
POL,1995,3700.95956775144,38594998.0,13.695,0.0,10.60995332,0.312683101215081,84.8
POL,2000,4520.64100449111,38258629.0,14.928,0.0,11.24676639,0.311763374995077,93.3
POL,2005,8043.92332253757,38165445.0,17.592,0.0,11.81090021,0.308418299164702,101.8
POL,2010,12567.7317676382,38042794.0,9.578,0.0,12.31373024,0.307593531038375,145.0
POL,2015,12637.5220324406,37986412.0,7.475,0.0,12.92106485,0.304872058487951,157.0
POL,2020,16150.9304813473,37515748.0,3.155,0.0,13.1647501,0.304681661602221,181.0
POL,2025,28419.5777395638,36435861.0,2.976,0.0,1.0,0.3055,185.0
PRE,1990,940.439377161013,422186377.0,5.34568002926235,0.0,,,
PRE,1995,572.297212272674,489818238.0,5.30385646073927,0.0,,,
PRE,2000,503.881865569121,562071710.0,5.13391983978484,0.0,,,
PRE,2005,815.995032153718,650889143.0,4.93387732610229,0.0,,,
PRE,2010,1422.25838961236,751639870.0,5.09524000558138,0.0,,,
PRE,2015,1526.04099231967,869996107.0,4.92874848701502,0.0,,,
PRE,2020,1497.18872625076,997742595.0,5.89078404749377,0.0,,,
PRE,2025,1470.05803145865,1133132223.0,4.54407578031541,0.0,,,
PRI,1990,8652.50749222505,3537000.0,16.18,0.0,,,
PRI,1995,11579.1849969985,3683103.0,13.93,0.0,,,
PRI,2000,16192.1269719638,3810605.0,10.08,0.0,,,
PRI,2005,21959.322696986,3821362.0,11.35,0.0,,,
PRI,2010,26414.8810634548,3724465.0,16.1,0.0,,,
PRI,2015,29242.041465085,3535167.0,12.0,0.0,,,
PRI,2020,31427.1034994916,3281591.0,8.89,0.0,,,
PRI,2025,40620.1526923687,3184835.0,5.991,0.0,,,
PRK,1990,,21112137.0,2.845,0.0,,0.5187,15.0
PRK,1995,,22669304.0,3.114,0.0,,0.497731552250023,15.0
PRK,2000,,23665910.0,3.653,0.0,,0.476774730211712,15.8
PRK,2005,,24396433.0,3.576,0.0,,0.473794697926748,17.3
PRK,2010,,24987258.0,3.419,0.0,,0.464256865249411,36.0
PRK,2015,,25575350.0,3.523,0.0,,0.463176677142972,39.0
PRK,2020,,26136312.0,3.624,0.0,,0.459796915608498,39.0
PRK,2025,,26571036.0,3.545,0.0,,0.4639,40.0
PRT,1990,7884.61798756332,9983218.0,3.919,0.0,5.270990553,0.3691,88.6
PRT,1995,11781.3618502221,10026176.0,7.064,0.0,6.135032858,0.363135571163758,98.4
PRT,2000,11526.3720667968,10289898.0,3.806,0.0,6.793540001,0.357156141077419,108.2
PRT,2005,18780.12751241,10503330.0,7.582,0.0,7.494040012,0.351669292131555,118.1
PRT,2010,22551.935098809,10573100.0,10.771,0.0,8.058150291,0.342391582560376,158.0
PRT,2015,19215.7813014347,10358076.0,12.405,0.0,8.986729622,0.339079203815226,170.0
PRT,2020,22299.4044062173,10297081.0,6.85,0.0,9.575940132,0.316340230191361,186.0
PRT,2025,32081.8106150292,10804871.0,6.164,0.0,1.0,0.3173,188.0
PRY,1990,1440.15829610029,4035747.0,5.1,0.0,5.684462242,0.4224,59.0
PRY,1995,1978.71514099575,4579806.0,3.4,0.0,6.184593764,0.414491818521104,65.6
PRY,2000,1736.11729210765,5100868.0,7.61,0.0,6.689816388,0.406609719569926,72.2
PRY,2005,1970.87169852378,5448097.0,4.825,0.0,7.347330093,0.392096424267945,78.7
PRY,2010,4750.96273669322,5737971.0,4.569,0.0,7.280279954,0.385642720615073,112.0
PRY,2015,5879.33792308671,6159103.0,4.556,0.0,8.524069786,0.378855414095427,123.0
PRY,2020,5365.47220721191,6603739.0,7.548,0.0,8.861840248,0.374132933629259,141.0
PRY,2025,7026.61906146401,7013078.0,4.803,0.0,1.0,0.372,146.0
PSE,1990,1326.56285737146,1978248.0,10.666,0.0,7.631455183,,15.0
PSE,1995,1326.56285737146,2474666.0,10.714,0.0,7.631455183,,15.0
PSE,2000,1476.17185000238,2922153.0,10.625,0.0,7.631455183,,15.0
PSE,2005,1543.70141392774,3320396.0,20.016,0.0,7.631455183,,15.0
PSE,2010,2557.07562356699,3786161.0,21.416,0.0,8.363300323,,0.0
PSE,2015,3272.15432360708,4270092.0,23.005,0.0,9.075750351,,34.0
PSE,2020,3233.56863835858,4803269.0,25.895,0.0,9.938480377,,38.0
PSE,2025,3171.10844621579,5413596.0,25.895,0.0,1.0,,39.0
PSS,1990,1343.27719993773,1775607.0,3.87708909176688,0.0,,,
PSS,1995,1947.90073188873,1901782.0,3.98085442407908,0.0,,,
PSS,2000,1686.6056817652,2042274.0,4.40485764939109,0.0,,,
PSS,2005,2490.44783617075,2170029.0,3.8404573462192,0.0,,,
PSS,2010,2899.88573139903,2289399.0,3.50675202326758,0.0,,,
PSS,2015,3761.06673610832,2445989.0,3.37020462675283,0.0,,,
PSS,2020,3632.52907231285,2595522.0,3.30655660526839,0.0,,,
PSS,2025,4719.69017777464,2755649.0,3.51831083728422,0.0,,,
PST,1990,19207.3380131246,964371624.0,6.30420825660087,0.0,,,
PST,1995,25219.7306112425,995338472.0,7.38445233898678,0.0,,,
PST,2000,25965.6198092905,1021150563.0,6.53699120304108,0.0,,,
PST,2005,34268.541288057,1047140108.0,6.4091008362879,0.0,,,
PST,2010,39869.2354180288,1076208648.0,8.34726962592943,0.0,,,
PST,2015,40960.9089975197,1097889139.0,6.88380194224391,0.0,,,
PST,2020,45174.5036479433,1117003860.0,6.72548575920498,0.0,,,
PST,2025,59490.0240628251,1132621782.0,4.69905638249338,0.0,,,
PYF,1990,16293.1823294474,203776.0,11.591,0.0,,,
PYF,1995,18850.3149185956,222118.0,11.941,0.0,,,
PYF,2000,14978.324104668,240337.0,11.583,0.0,,,
PYF,2005,21984.1936230719,259507.0,11.722,0.0,,,
PYF,2010,22494.806706186,270580.0,12.133,0.0,,,
PYF,2015,19166.9594761931,277866.0,11.794,0.0,,,
PYF,2020,19966.4838503859,279209.0,12.963,0.0,,,
PYF,2025,20378.667083425717,282465.0,11.662,0.0,,,
QAT,1990,16721.6210835226,440175.0,0.87,0.0,6.414351989,0.3779,26.6
QAT,1995,15822.5092848142,514325.0,0.87,0.0,7.08201688,0.375298283190275,29.6
QAT,2000,27535.182940934,644989.0,0.87,0.0,7.654301073,0.372706566974167,32.6
QAT,2005,53949.6764091147,825408.0,0.87,0.0,8.694486618,0.367070144808136,35.5
QAT,2010,77387.2936379616,1616832.0,0.45,0.0,8.548800468,0.357760213209329,66.0
QAT,2015,68985.2946961507,2344557.0,0.17,0.0,9.695640087,0.361594217338872,74.0
QAT,2020,51683.5054376677,2794148.0,0.14,0.0,10.1317219,0.358359469152442,95.0
QAT,2025,72524.9066385222,2972215.0,0.13,6.0,1.0,0.3485,112.0
ROU,1990,1648.48522974542,23201835.0,8.23,0.0,8.498106819,0.4429,52.6
ROU,1995,1650.04922365201,22684270.0,8.01,0.0,8.987618828,0.438380136844906,58.4
ROU,2000,1659.92904910528,22442971.0,6.969,0.0,9.480433846,0.433824562966077,64.2
ROU,2005,4618.00350802913,21319685.0,7.174,0.0,10.22507782,0.429309416945104,70.1
ROU,2010,8399.5374234284,20246871.0,6.959,0.0,10.73447037,0.425750065256542,136.0
ROU,2015,8977.01748158196,19815616.0,6.812,0.0,10.98408985,0.413314148956138,148.0
ROU,2020,13009.1525348396,19265250.0,5.035,0.0,11.36019615,0.412755130304206,172.0
ROU,2025,22537.9532108047,19020271.0,5.992,0.0,1.0,0.4119,177.0
RUS,1990,3494.06323242188,147969406.0,5.11,192.0,9.652386365,0.3503,25.2
RUS,1995,2665.77978515625,148375787.0,9.449,1754.0,10.59487527,0.35007230323925,28.0
RUS,2000,1771.59411621094,146596869.0,10.581,2907.0,12.05735805,0.349855187392098,30.8
RUS,2005,5323.455078125,143518814.0,7.124,682.0,12.24051988,0.333558279335486,33.6
RUS,2010,10674.990234375,142849468.0,7.407,418.0,12.34356976,0.329666743054757,83.0
RUS,2015,9277.7138671875,144640716.0,5.615,85.0,12.37446057,0.328923864804837,102.0
RUS,2020,10108.3271484375,145245148.0,5.62,30.0,12.40535138,0.326653672211931,117.0
RUS,2025,17546.609375,143513328.0,2.133,3468.0,1.0,0.3241,114.0
RWA,1990,345.773495139137,7375307.0,12.335,1126.0,1.902254862,0.6146,16.6
RWA,1995,227.971147849318,5674118.0,11.938,0.0,2.129228454,0.612544604971734,18.4
RWA,2000,251.86926386091,8213931.0,11.699,155.0,2.453476442,0.610463211231247,20.2
RWA,2005,324.016863847189,9054528.0,11.842,0.0,3.03712282,0.593288918260981,22.1
RWA,2010,586.599950359877,10317553.0,11.637,208.0,3.76127666,0.586016708397629,39.0
RWA,2015,725.691418696952,11640022.0,11.831,0.0,4.095149994,0.573004831576779,47.0
RWA,2020,802.638686936204,13065837.0,11.829,134.0,4.878310204,0.565626884531712,60.0
RWA,2025,1123.73874633225,14569341.0,11.363,6.0,1.0,0.566,63.0
SAS,1990,359.953973128088,1013297018.0,7.24315545951345,0.0,,,
SAS,1995,370.570693920918,1123515559.0,7.15013674904188,0.0,,,
SAS,2000,440.467918910931,1237185482.0,7.17647475389305,0.0,,,
SAS,2005,686.338193475473,1346886384.0,7.24801932806737,0.0,,,
SAS,2010,1294.02734415145,1444967010.0,7.16328861819797,0.0,,,
SAS,2015,1570.54142452744,1537370078.0,7.27349261228767,0.0,,,
SAS,2020,1957.20343709781,1621073417.0,7.62561175204578,0.0,,,
SAS,2025,2705.28227429085,1692252900.0,4.24320442446027,0.0,,,
SAU,1990,11054.7495049666,10640691.0,7.316,0.0,5.574122405,0.4443,22.3
SAU,1995,10786.4008952769,13289245.0,6.365,0.0,6.076295595,0.442272245124686,24.8
SAU,2000,11714.5623675159,16177722.0,4.57,0.0,6.668859959,0.440289294343725,27.3
SAU,2005,15975.7473782258,20559890.0,6.051,0.0,7.761379878,0.436122574407472,29.8
SAU,2010,22028.3901426586,23978487.0,5.55,0.0,8.949480057,0.422323550616671,57.0
SAU,2015,23256.1549553531,29816382.0,5.6,0.0,9.941319942,0.414613559216454,66.0
SAU,2020,24338.8307301067,31552510.0,7.66,0.0,11.31052971,0.386648295840214,78.0
SAU,2025,34536.6555456551,36973555.0,3.038,6.0,1.0,0.4048,91.0
SDN,1990,1257.1875,22021481.0,15.619,4335.0,1.5,0.6256,15.0
SDN,1995,462.585235595703,24672143.0,15.627,1000.0,1.97,0.622269121160108,15.0
SDN,2000,362.116882324219,27816745.0,15.595,2841.0,2.44,0.618894304851297,15.0
SDN,2005,905.543640136719,31262444.0,15.545,161.0,2.93,0.61048938727574,16.3
SDN,2010,1305.63598632813,35414399.0,15.168,1010.0,3.13,0.616247862753688,30.0
SDN,2015,1292.37963867188,40024431.0,14.39,1264.0,3.62,0.605123568005821,35.0
SDN,2020,577.795227050781,46789231.0,11.995,45.0,3.87,0.601558835885565,40.0
SDN,2025,1164.53991699219,51662147.0,11.995,16314.0,1.0,0.6116,41.0
SEN,1990,957.314337438177,7720523.0,2.861,58.0,1.997784188,0.5501,26.6
SEN,1995,714.994396357297,8848101.0,2.846,299.0,1.870652467,0.552072536595812,29.6
SEN,2000,603.233162455158,9968260.0,2.638,47.0,1.716278234,0.554080686833828,32.6
SEN,2005,979.846101520171,11235472.0,2.679,0.0,1.380287257,0.546202985406413,35.5
SEN,2010,1275.88357492357,12635413.0,2.795,0.0,2.217149997,0.531696186862795,51.0
SEN,2015,1218.00613555438,14593331.0,6.757,0.0,2.531869888,0.53976353166544,53.0
SEN,2020,1461.08720350553,16789219.0,3.432,0.0,2.88736686,0.533817927914738,56.0
SEN,2025,1954.71174194867,18931966.0,2.735,0.0,1.0,0.5334,59.0
SGP,1990,11861.7561591366,3047132.0,2.18,0.0,6.363349915,0.3897,87.8
SGP,1995,24914.8507020358,3524506.0,3.3,0.0,7.851910114,0.394789095613341,97.6
SGP,2000,23852.8389514753,4027887.0,3.7,0.0,9.205350161,0.399894492391112,107.4
SGP,2005,29961.3172812732,4265762.0,5.59,0.0,10.55879021,0.403240522429849,117.1
SGP,2010,47236.683084953,5076732.0,4.12,0.0,11.18054008,0.401011430777737,155.0
SGP,2015,55645.6068614606,5535002.0,3.79,0.0,11.57108974,0.389106947392325,169.0
SGP,2020,61772.5036492256,5685807.0,4.1,0.0,11.92488003,0.388143775608997,190.0
SGP,2025,98813.9788172877,6111175.0,2.818,0.0,1.0,0.3885,193.0
SLB,1990,648.325212624098,331435.0,1.967,0.0,5.092110034,0.6236,38.9
SLB,1995,1220.17919311126,384733.0,1.841,0.0,5.092110034,0.628042108911757,43.2
SLB,2000,953.17190137706,440469.0,2.446,0.0,5.092110034,0.632464063040492,47.5
SLB,2005,1144.49233397681,483080.0,1.879,0.0,5.289741098,0.661051046189147,51.8
SLB,2010,1685.14535823757,532968.0,1.617,0.0,5.495042467,0.654809195664584,78.0
SLB,2015,2045.47721526649,639415.0,0.736,0.0,5.7073312,0.629316972262854,85.0
SLB,2020,2063.32780991967,744498.0,0.868,0.0,5.8796802,0.598139487678856,131.0
SLB,2025,2086.18955928928,838645.0,1.431,0.0,1.0,0.6368,134.0
SLE,1990,154.794072467618,4196828.0,4.135,0.0,1.902686429,0.5988,33.8
SLE,1995,208.351997250955,4179179.0,4.317,1472.0,2.360294557,0.600904027294724,37.6
SLE,2000,143.743743239644,4423611.0,4.137,382.0,2.769733409,0.603032840180189,41.4
SLE,2005,462.633324427945,5501712.0,3.734,0.0,3.164591459,0.607475725243042,45.1
SLE,2010,685.039673490948,6222714.0,4.34,0.0,3.308449195,0.606969394280527,65.0
SLE,2015,964.575980888989,7037655.0,4.483,0.0,3.452306931,0.596643178574334,49.0
SLE,2020,845.277558236182,7912558.0,3.509,0.0,3.519426358,0.601727343362444,63.0
SLE,2025,846.296172499617,8819794.0,3.15,0.0,1.0,0.5953,65.0
SLV,1990,892.18271519703,5399726.0,7.53,849.0,3.729339234,0.4539,58.3
SLV,1995,1548.3763038362,5762131.0,7.65,0.0,4.345768486,0.451340472158006,64.8
SLV,2000,1982.87093542615,5943366.0,6.96,0.0,4.973632744,0.448745854640713,71.3
SLV,2005,2447.39140845394,6005578.0,7.22,0.0,5.601497003,0.441327035843719,77.8
